Country,CountryID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Canada,124,8640.20,9328.80,10385.80,10926.00,10974.10,11962.70,12810.40,13649.20,15281.80,17751.80,14716.80,16369.10,18675.60,19271.70,20607.30,22018.50
Mexico,484,4984.50,5323.90,5436.70,5658.90,6455.20,7371.40,8387.40,9316.30,10168.80,10832.10,11286.20,13394.40,15649.60,16037.20,17314.30,19230.30
China,156,940.60,1065.30,1162.70,1492.00,1984.20,2319.40,2691.30,3475.40,4014.50,4635.80,4019.40,4652.50,5332.40,5604.10,5647.60,5755.50
India,356,926.20,966.30,855.20,922.30,992.00,1099.90,1099.80,1143.00,1172.10,1493.00,1249.50,1676.90,2920.60,5361.60,4110.90,4154.80
France,250,1940.10,1819.10,1781.70,2024.60,2364.20,2464.80,2650.00,2951.40,3387.30,3377.80,2744.30,3010.90,3482.70,3701.20,3891.60,4084.20
Chile,152,1169.00,1379.40,1362.30,1504.40,1710.30,1831.00,2070.00,2444.60,2584.70,2750.90,2626.00,2650.20,3006.10,3171.10,3873.70,4074.10
Italy,380,1358.60,1469.50,1478.60,1707.00,1992.30,2212.10,2483.40,2648.60,2900.40,3091.10,2785.20,2911.90,3338.40,3410.20,3663.30,3953.50
Brazil,76,1207.50,986.50,839.60,947.70,1285.10,1435.30,1730.90,2725.30,2495.00,2521.00,2040.40,2567.30,3962.50,4153.20,3801.80,3746.60
Australia,36,1162.80,1437.80,1583.50,1718.00,1917.50,2252.90,2226.70,2223.90,2378.80,2154.90,2062.70,2063.40,2099.70,2360.20,2420.60,3485.00
Indonesia,360,878.10,843.10,794.30,837.50,961.80,1147.40,1333.50,1404.70,1486.60,1969.00,1773.30,1967.60,2307.80,2282.70,2559.20,3306.20
Vietnam,704,270.10,451.30,573.50,727.90,883.50,847.60,944.20,1010.40,1199.80,1345.80,1259.30,1635.30,2090.00,2204.60,2519.90,3099.30
Thailand,764,1860.90,2059.40,1873.10,1662.80,1840.90,1865.00,2032.00,2366.70,2439.00,2834.60,2890.50,3279.00,3635.40,3270.20,3031.70,2963.80
Ireland,372,328.00,330.90,322.30,335.60,1232.90,1877.80,2283.20,2287.80,2281.40,2372.60,2087.60,2146.70,2244.70,2282.00,2513.50,2664.20
United Kingdom,826,1110.40,1109.50,1056.10,1105.80,1166.40,1288.90,1297.80,1332.70,1485.90,1502.10,1476.40,1613.00,1768.80,1884.60,2021.30,2137.90
